max_depth	min_split	vmin_bucket	cpValue	ganancia_promedio
4	1000	500	-10	8451333
4	1000	400	-10	8651333
4	1000	300	-10	8588000
4	1000	200	-10	8566000
4	1000	100	-10	8566000
4	1000	50	-10	8533333
4	1000	25	-10	8318667
4	1000	10	-10	8122667
4	1000	5	-10	7759333
4	800	400	-10	8589333
4	800	300	-10	8516000
4	800	200	-10	8550667
4	800	100	-10	8550667
4	800	50	-10	8518000
4	800	25	-10	8360000
4	800	10	-10	8170000
4	800	5	-10	7807333
4	600	300	-10	8452000
4	600	200	-10	8486667
4	600	100	-10	8552667
4	600	50	-10	8520000
4	600	25	-10	8362000
4	600	10	-10	8172000
4	600	5	-10	7809333
4	400	200	-10	8473333
4	400	100	-10	8526000
4	400	50	-10	8493333
4	400	25	-10	8335333
4	400	10	-10	8165333
4	400	5	-10	7802667
4	200	100	-10	8552667
4	200	50	-10	8529333
4	200	25	-10	8371333
4	200	10	-10	8165333
4	200	5	-10	7802667
4	100	50	-10	8529333
4	100	25	-10	8371333
4	100	10	-10	8165333
4	100	5	-10	7802667
4	50	25	-10	8378000
4	50	10	-10	8165333
4	50	5	-10	7802667
4	20	10	-10	8165333
4	20	5	-10	7802667
4	10	5	-10	7806667
6	1000	500	-10	9586000
6	1000	400	-10	9429333
6	1000	300	-10	9428000
6	1000	200	-10	9262000
6	1000	100	-10	9254667
6	1000	50	-10	8433333
6	1000	25	-10	8834667
6	1000	10	-10	9083333
6	1000	5	-10	9324667
6	800	400	-10	9708000
6	800	300	-10	9676000
6	800	200	-10	9370667
6	800	100	-10	9290000
6	800	50	-10	8523333
6	800	25	-10	8942000
6	800	10	-10	9276000
6	800	5	-10	9568667
6	600	300	-10	9576667
6	600	200	-10	9331333
6	600	100	-10	9312667
6	600	50	-10	8453333
6	600	25	-10	8858000
6	600	10	-10	9246667
6	600	5	-10	9569333
6	400	200	-10	9321333
6	400	100	-10	9271333
6	400	50	-10	8456000
6	400	25	-10	8769333
6	400	10	-10	9265333
6	400	5	-10	9559333
6	200	100	-10	9228667
6	200	50	-10	8639333
6	200	25	-10	8886000
6	200	10	-10	9242000
6	200	5	-10	9494667
6	100	50	-10	8654667
6	100	25	-10	8882000
6	100	10	-10	9208667
6	100	5	-10	9476000
6	50	25	-10	8934000
6	50	10	-10	9258000
6	50	5	-10	9489333
6	20	10	-10	9264667
6	20	5	-10	9463333
6	10	5	-10	9407333
8	1000	500	-10	9149333
8	1000	400	-10	9406667
8	1000	300	-10	8932667
8	1000	200	-10	8750000
8	1000	100	-10	8653333
8	1000	50	-10	7722667
8	1000	25	-10	8388667
8	1000	10	-10	8749333
8	1000	5	-10	9924667
8	800	400	-10	9644667
8	800	300	-10	9192000
8	800	200	-10	8880667
8	800	100	-10	8632000
8	800	50	-10	8020667
8	800	25	-10	8662667
8	800	10	-10	9011333
8	800	5	-10	10100000
8	600	300	-10	9063333
8	600	200	-10	8636667
8	600	100	-10	8339333
8	600	50	-10	7689333
8	600	25	-10	8490667
8	600	10	-10	8811333
8	600	5	-10	10001333
8	400	200	-10	8271333
8	400	100	-10	7860667
8	400	50	-10	7351333
8	400	25	-10	8190667
8	400	10	-10	8666667
8	400	5	-10	9862000
8	200	100	-10	7467333
8	200	50	-10	7626667
8	200	25	-10	8414667
8	200	10	-10	8638000
8	200	5	-10	9872000
8	100	50	-10	7514000
8	100	25	-10	8190667
8	100	10	-10	8602667
8	100	5	-10	9725333
8	50	25	-10	8216000
8	50	10	-10	8651333
8	50	5	-10	9818667
8	20	10	-10	8680667
8	20	5	-10	9848667
8	10	5	-10	9801333
10	1000	500	-10	9149333
10	1000	400	-10	9406667
10	1000	300	-10	8862000
10	1000	200	-10	8679333
10	1000	100	-10	8181333
10	1000	50	-10	7154667
10	1000	25	-10	7702000
10	1000	10	-10	8439333
10	1000	5	-10	9556000
10	800	400	-10	9548000
10	800	300	-10	9121333
10	800	200	-10	8684000
10	800	100	-10	8150667
10	800	50	-10	7392667
10	800	25	-10	7758000
10	800	10	-10	8570000
10	800	5	-10	9778667
10	600	300	-10	8832000
10	600	200	-10	8276000
10	600	100	-10	7613333
10	600	50	-10	6788000
10	600	25	-10	7369333
10	600	10	-10	8427333
10	600	5	-10	9563333
10	400	200	-10	7845333
10	400	100	-10	7371333
10	400	50	-10	6172000
10	400	25	-10	7034000
10	400	10	-10	8171333
10	400	5	-10	9357333
10	200	100	-10	6707333
10	200	50	-10	6106667
10	200	25	-10	7144667
10	200	10	-10	8118667
10	200	5	-10	9448000
10	100	50	-10	6103333
10	100	25	-10	6898667
10	100	10	-10	8014667
10	100	5	-10	9272667
10	50	25	-10	6684000
10	50	10	-10	8064667
10	50	5	-10	9399333
10	20	10	-10	8221333
10	20	5	-10	9443333
10	10	5	-10	9342667
12	1000	500	-10	9149333
12	1000	400	-10	9406667
12	1000	300	-10	8862000
12	1000	200	-10	8679333
12	1000	100	-10	8061333
12	1000	50	-10	6716000
12	1000	25	-10	7188000
12	1000	10	-10	8258667
12	1000	5	-10	8662667
12	800	400	-10	9548000
12	800	300	-10	9121333
12	800	200	-10	8684000
12	800	100	-10	8030667
12	800	50	-10	6922000
12	800	25	-10	7089333
12	800	10	-10	8336000
12	800	5	-10	8901333
12	600	300	-10	8749333
12	600	200	-10	8226000
12	600	100	-10	7202000
12	600	50	-10	6154667
12	600	25	-10	6738667
12	600	10	-10	8170667
12	600	5	-10	8717333
12	400	200	-10	7602000
12	400	100	-10	6924000
12	400	50	-10	5395333
12	400	25	-10	6250000
12	400	10	-10	7947333
12	400	5	-10	8410000
12	200	100	-10	6142000
12	200	50	-10	4955333
12	200	25	-10	6426667
12	200	10	-10	7858000
12	200	5	-10	7945333
12	100	50	-10	4377333
12	100	25	-10	6010000
12	100	10	-10	7619333
12	100	5	-10	7751333
12	50	25	-10	5738000
12	50	10	-10	7585333
12	50	5	-10	7826000
12	20	10	-10	7772667
12	20	5	-10	7843333
12	10	5	-10	7770000
14	1000	500	-10	9149333
14	1000	400	-10	9406667
14	1000	300	-10	8862000
14	1000	200	-10	8679333
14	1000	100	-10	7974000
14	1000	50	-10	6617333
14	1000	25	-10	7007333
14	1000	10	-10	8148000
14	1000	5	-10	8648000
14	800	400	-10	9548000
14	800	300	-10	9121333
14	800	200	-10	8684000
14	800	100	-10	7943333
14	800	50	-10	6822000
14	800	25	-10	6891333
14	800	10	-10	8070667
14	800	5	-10	8840000
14	600	300	-10	8749333
14	600	200	-10	8226000
14	600	100	-10	7114667
14	600	50	-10	5935333
14	600	25	-10	6472667
14	600	10	-10	7904667
14	600	5	-10	8632667
14	400	200	-10	7602000
14	400	100	-10	6666000
14	400	50	-10	5010667
14	400	25	-10	5927333
14	400	10	-10	7449333
14	400	5	-10	8423333
14	200	100	-10	5970667
14	200	50	-10	4565333
14	200	25	-10	5791333
14	200	10	-10	7206667
14	200	5	-10	7884000
14	100	50	-10	3460667
14	100	25	-10	4848667
14	100	10	-10	6600000
14	100	5	-10	7798000
14	50	25	-10	4712667
14	50	10	-10	6540667
14	50	5	-10	7744667
14	20	10	-10	6683333
14	20	5	-10	7447333
14	10	5	-10	7323333
16	1000	500	-10	9149333
16	1000	400	-10	9406667
16	1000	300	-10	8862000
16	1000	200	-10	8679333
16	1000	100	-10	7943333
16	1000	50	-10	6574000
16	1000	25	-10	6928000
16	1000	10	-10	7908000
16	1000	5	-10	8605333
16	800	400	-10	9548000
16	800	300	-10	9121333
16	800	200	-10	8684000
16	800	100	-10	7912667
16	800	50	-10	6778667
16	800	25	-10	6803333
16	800	10	-10	7931333
16	800	5	-10	8512667
16	600	300	-10	8749333
16	600	200	-10	8226000
16	600	100	-10	7084000
16	600	50	-10	5854000
16	600	25	-10	6398000
16	600	10	-10	7628000
16	600	5	-10	8320667
16	400	200	-10	7602000
16	400	100	-10	6635333
16	400	50	-10	4864000
16	400	25	-10	5648000
16	400	10	-10	7026000
16	400	5	-10	8040667
16	200	100	-10	6001333
16	200	50	-10	4404000
16	200	25	-10	5292667
16	200	10	-10	6380000
16	200	5	-10	7386667
16	100	50	-10	3207333
16	100	25	-10	4115333
16	100	10	-10	5718667
16	100	5	-10	7242000
16	50	25	-10	3873333
16	50	10	-10	5391333
16	50	5	-10	7178000
16	20	10	-10	5316000
16	20	5	-10	6852000
16	10	5	-10	6552667
4	1000	500	-3	8451333
4	1000	400	-3	8651333
4	1000	300	-3	8588000
4	1000	200	-3	8566000
4	1000	100	-3	8566000
4	1000	50	-3	8533333
4	1000	25	-3	8318667
4	1000	10	-3	8122667
4	1000	5	-3	7759333
4	800	400	-3	8589333
4	800	300	-3	8516000
4	800	200	-3	8550667
4	800	100	-3	8550667
4	800	50	-3	8518000
4	800	25	-3	8360000
4	800	10	-3	8170000
4	800	5	-3	7807333
4	600	300	-3	8452000
4	600	200	-3	8486667
4	600	100	-3	8552667
4	600	50	-3	8520000
4	600	25	-3	8362000
4	600	10	-3	8172000
4	600	5	-3	7809333
4	400	200	-3	8473333
4	400	100	-3	8526000
4	400	50	-3	8493333
4	400	25	-3	8335333
4	400	10	-3	8165333
4	400	5	-3	7802667
4	200	100	-3	8552667
4	200	50	-3	8529333
4	200	25	-3	8371333
4	200	10	-3	8165333
4	200	5	-3	7802667
4	100	50	-3	8529333
4	100	25	-3	8371333
4	100	10	-3	8165333
4	100	5	-3	7802667
4	50	25	-3	8378000
4	50	10	-3	8165333
4	50	5	-3	7802667
4	20	10	-3	8165333
4	20	5	-3	7802667
4	10	5	-3	7806667
6	1000	500	-3	9586000
6	1000	400	-3	9429333
6	1000	300	-3	9428000
6	1000	200	-3	9262000
6	1000	100	-3	9254667
6	1000	50	-3	8433333
6	1000	25	-3	8834667
6	1000	10	-3	9083333
6	1000	5	-3	9324667
6	800	400	-3	9708000
6	800	300	-3	9676000
6	800	200	-3	9370667
6	800	100	-3	9290000
6	800	50	-3	8523333
6	800	25	-3	8942000
6	800	10	-3	9276000
6	800	5	-3	9568667
6	600	300	-3	9576667
6	600	200	-3	9331333
6	600	100	-3	9312667
6	600	50	-3	8453333
6	600	25	-3	8858000
6	600	10	-3	9246667
6	600	5	-3	9569333
6	400	200	-3	9321333
6	400	100	-3	9271333
6	400	50	-3	8456000
6	400	25	-3	8769333
6	400	10	-3	9265333
6	400	5	-3	9559333
6	200	100	-3	9228667
6	200	50	-3	8639333
6	200	25	-3	8886000
6	200	10	-3	9242000
6	200	5	-3	9494667
6	100	50	-3	8654667
6	100	25	-3	8882000
6	100	10	-3	9208667
6	100	5	-3	9476000
6	50	25	-3	8934000
6	50	10	-3	9258000
6	50	5	-3	9489333
6	20	10	-3	9264667
6	20	5	-3	9463333
6	10	5	-3	9407333
8	1000	500	-3	9149333
8	1000	400	-3	9406667
8	1000	300	-3	8932667
8	1000	200	-3	8750000
8	1000	100	-3	8653333
8	1000	50	-3	7722667
8	1000	25	-3	8388667
8	1000	10	-3	8749333
8	1000	5	-3	9924667
8	800	400	-3	9644667
8	800	300	-3	9192000
8	800	200	-3	8880667
8	800	100	-3	8632000
8	800	50	-3	8020667
8	800	25	-3	8662667
8	800	10	-3	9011333
8	800	5	-3	10100000
8	600	300	-3	9063333
8	600	200	-3	8636667
8	600	100	-3	8339333
8	600	50	-3	7689333
8	600	25	-3	8490667
8	600	10	-3	8811333
8	600	5	-3	10001333
8	400	200	-3	8271333
8	400	100	-3	7860667
8	400	50	-3	7351333
8	400	25	-3	8190667
8	400	10	-3	8666667
8	400	5	-3	9862000
8	200	100	-3	7467333
8	200	50	-3	7626667
8	200	25	-3	8414667
8	200	10	-3	8638000
8	200	5	-3	9872000
8	100	50	-3	7514000
8	100	25	-3	8190667
8	100	10	-3	8602667
8	100	5	-3	9725333
8	50	25	-3	8216000
8	50	10	-3	8651333
8	50	5	-3	9818667
8	20	10	-3	8680667
8	20	5	-3	9848667
8	10	5	-3	9801333
10	1000	500	-3	9149333
10	1000	400	-3	9406667
10	1000	300	-3	8862000
10	1000	200	-3	8679333
10	1000	100	-3	8181333
10	1000	50	-3	7154667
10	1000	25	-3	7702000
10	1000	10	-3	8439333
10	1000	5	-3	9556000
10	800	400	-3	9548000
10	800	300	-3	9121333
10	800	200	-3	8684000
10	800	100	-3	8150667
10	800	50	-3	7392667
10	800	25	-3	7758000
10	800	10	-3	8570000
10	800	5	-3	9778667
10	600	300	-3	8832000
10	600	200	-3	8276000
10	600	100	-3	7613333
10	600	50	-3	6788000
10	600	25	-3	7369333
10	600	10	-3	8427333
10	600	5	-3	9563333
10	400	200	-3	7845333
10	400	100	-3	7371333
10	400	50	-3	6172000
10	400	25	-3	7034000
10	400	10	-3	8171333
10	400	5	-3	9357333
10	200	100	-3	6707333
10	200	50	-3	6106667
10	200	25	-3	7144667
10	200	10	-3	8118667
10	200	5	-3	9448000
10	100	50	-3	6103333
10	100	25	-3	6898667
10	100	10	-3	8014667
10	100	5	-3	9272667
10	50	25	-3	6684000
10	50	10	-3	8064667
10	50	5	-3	9399333
10	20	10	-3	8221333
10	20	5	-3	9443333
10	10	5	-3	9342667
12	1000	500	-3	9149333
12	1000	400	-3	9406667
12	1000	300	-3	8862000
12	1000	200	-3	8679333
12	1000	100	-3	8061333
12	1000	50	-3	6716000
12	1000	25	-3	7188000
12	1000	10	-3	8258667
12	1000	5	-3	8662667
12	800	400	-3	9548000
12	800	300	-3	9121333
12	800	200	-3	8684000
12	800	100	-3	8030667
12	800	50	-3	6922000
12	800	25	-3	7089333
12	800	10	-3	8336000
12	800	5	-3	8901333
12	600	300	-3	8749333
12	600	200	-3	8226000
12	600	100	-3	7202000
12	600	50	-3	6154667
12	600	25	-3	6738667
12	600	10	-3	8170667
12	600	5	-3	8717333
12	400	200	-3	7602000
12	400	100	-3	6924000
12	400	50	-3	5395333
12	400	25	-3	6250000
12	400	10	-3	7947333
12	400	5	-3	8410000
12	200	100	-3	6142000
12	200	50	-3	4955333
12	200	25	-3	6426667
12	200	10	-3	7858000
12	200	5	-3	7945333
12	100	50	-3	4377333
12	100	25	-3	6010000
12	100	10	-3	7619333
12	100	5	-3	7751333
12	50	25	-3	5738000
12	50	10	-3	7585333
12	50	5	-3	7826000
12	20	10	-3	7772667
12	20	5	-3	7843333
12	10	5	-3	7770000
14	1000	500	-3	9149333
14	1000	400	-3	9406667
14	1000	300	-3	8862000
14	1000	200	-3	8679333
14	1000	100	-3	7974000
14	1000	50	-3	6617333
14	1000	25	-3	7007333
14	1000	10	-3	8148000
14	1000	5	-3	8648000
14	800	400	-3	9548000
14	800	300	-3	9121333
14	800	200	-3	8684000
14	800	100	-3	7943333
14	800	50	-3	6822000
14	800	25	-3	6891333
14	800	10	-3	8070667
14	800	5	-3	8840000
14	600	300	-3	8749333
14	600	200	-3	8226000
14	600	100	-3	7114667
14	600	50	-3	5935333
14	600	25	-3	6472667
14	600	10	-3	7904667
14	600	5	-3	8632667
14	400	200	-3	7602000
14	400	100	-3	6666000
14	400	50	-3	5010667
14	400	25	-3	5927333
14	400	10	-3	7449333
14	400	5	-3	8423333
14	200	100	-3	5970667
14	200	50	-3	4565333
14	200	25	-3	5791333
14	200	10	-3	7206667
14	200	5	-3	7884000
14	100	50	-3	3460667
14	100	25	-3	4848667
14	100	10	-3	6600000
14	100	5	-3	7798000
14	50	25	-3	4712667
14	50	10	-3	6540667
14	50	5	-3	7744667
14	20	10	-3	6683333
14	20	5	-3	7447333
14	10	5	-3	7323333
16	1000	500	-3	9149333
16	1000	400	-3	9406667
16	1000	300	-3	8862000
16	1000	200	-3	8679333
16	1000	100	-3	7943333
16	1000	50	-3	6574000
16	1000	25	-3	6928000
16	1000	10	-3	7908000
16	1000	5	-3	8605333
16	800	400	-3	9548000
16	800	300	-3	9121333
16	800	200	-3	8684000
16	800	100	-3	7912667
16	800	50	-3	6778667
16	800	25	-3	6803333
16	800	10	-3	7931333
16	800	5	-3	8512667
16	600	300	-3	8749333
16	600	200	-3	8226000
16	600	100	-3	7084000
16	600	50	-3	5854000
16	600	25	-3	6398000
16	600	10	-3	7628000
16	600	5	-3	8320667
16	400	200	-3	7602000
16	400	100	-3	6635333
16	400	50	-3	4864000
16	400	25	-3	5648000
16	400	10	-3	7026000
16	400	5	-3	8040667
16	200	100	-3	6001333
16	200	50	-3	4404000
16	200	25	-3	5292667
16	200	10	-3	6380000
16	200	5	-3	7386667
16	100	50	-3	3207333
16	100	25	-3	4115333
16	100	10	-3	5718667
16	100	5	-3	7242000
16	50	25	-3	3873333
16	50	10	-3	5391333
16	50	5	-3	7178000
16	20	10	-3	5316000
16	20	5	-3	6852000
16	10	5	-3	6552667
4	1000	500	-1	8451333
4	1000	400	-1	8651333
4	1000	300	-1	8588000
4	1000	200	-1	8566000
4	1000	100	-1	8566000
4	1000	50	-1	8533333
4	1000	25	-1	8318667
4	1000	10	-1	8122667
4	1000	5	-1	7759333
4	800	400	-1	8589333
4	800	300	-1	8516000
4	800	200	-1	8550667
4	800	100	-1	8550667
4	800	50	-1	8518000
4	800	25	-1	8360000
4	800	10	-1	8170000
4	800	5	-1	7807333
4	600	300	-1	8452000
4	600	200	-1	8486667
4	600	100	-1	8552667
4	600	50	-1	8520000
4	600	25	-1	8362000
4	600	10	-1	8172000
4	600	5	-1	7809333
4	400	200	-1	8473333
4	400	100	-1	8526000
4	400	50	-1	8493333
4	400	25	-1	8335333
4	400	10	-1	8165333
4	400	5	-1	7802667
4	200	100	-1	8552667
4	200	50	-1	8529333
4	200	25	-1	8371333
4	200	10	-1	8165333
4	200	5	-1	7802667
4	100	50	-1	8529333
4	100	25	-1	8371333
4	100	10	-1	8165333
4	100	5	-1	7802667
4	50	25	-1	8378000
4	50	10	-1	8165333
4	50	5	-1	7802667
4	20	10	-1	8165333
4	20	5	-1	7802667
4	10	5	-1	7806667
6	1000	500	-1	9586000
6	1000	400	-1	9429333
6	1000	300	-1	9428000
6	1000	200	-1	9262000
6	1000	100	-1	9254667
6	1000	50	-1	8433333
6	1000	25	-1	8834667
6	1000	10	-1	9083333
6	1000	5	-1	9324667
6	800	400	-1	9708000
6	800	300	-1	9676000
6	800	200	-1	9370667
6	800	100	-1	9290000
6	800	50	-1	8523333
6	800	25	-1	8942000
6	800	10	-1	9276000
6	800	5	-1	9568667
6	600	300	-1	9576667
6	600	200	-1	9331333
6	600	100	-1	9312667
6	600	50	-1	8453333
6	600	25	-1	8858000
6	600	10	-1	9246667
6	600	5	-1	9569333
6	400	200	-1	9321333
6	400	100	-1	9271333
6	400	50	-1	8456000
6	400	25	-1	8769333
6	400	10	-1	9265333
6	400	5	-1	9559333
6	200	100	-1	9228667
6	200	50	-1	8639333
6	200	25	-1	8886000
6	200	10	-1	9242000
6	200	5	-1	9494667
6	100	50	-1	8654667
6	100	25	-1	8882000
6	100	10	-1	9208667
6	100	5	-1	9476000
6	50	25	-1	8934000
6	50	10	-1	9258000
6	50	5	-1	9489333
6	20	10	-1	9264667
6	20	5	-1	9463333
6	10	5	-1	9407333
8	1000	500	-1	9149333
8	1000	400	-1	9406667
8	1000	300	-1	8932667
8	1000	200	-1	8750000
8	1000	100	-1	8653333
8	1000	50	-1	7722667
8	1000	25	-1	8388667
8	1000	10	-1	8749333
8	1000	5	-1	9924667
8	800	400	-1	9644667
8	800	300	-1	9192000
8	800	200	-1	8880667
8	800	100	-1	8632000
8	800	50	-1	8020667
8	800	25	-1	8662667
8	800	10	-1	9011333
8	800	5	-1	10100000
8	600	300	-1	9063333
8	600	200	-1	8636667
8	600	100	-1	8339333
8	600	50	-1	7689333
8	600	25	-1	8490667
8	600	10	-1	8811333
8	600	5	-1	10001333
8	400	200	-1	8271333
8	400	100	-1	7860667
8	400	50	-1	7351333
8	400	25	-1	8190667
8	400	10	-1	8666667
8	400	5	-1	9862000
8	200	100	-1	7467333
8	200	50	-1	7626667
8	200	25	-1	8414667
8	200	10	-1	8638000
8	200	5	-1	9872000
8	100	50	-1	7514000
8	100	25	-1	8190667
8	100	10	-1	8602667
8	100	5	-1	9725333
8	50	25	-1	8216000
8	50	10	-1	8651333
8	50	5	-1	9818667
8	20	10	-1	8680667
8	20	5	-1	9848667
8	10	5	-1	9801333
10	1000	500	-1	9149333
10	1000	400	-1	9406667
10	1000	300	-1	8862000
10	1000	200	-1	8679333
10	1000	100	-1	8181333
10	1000	50	-1	7154667
10	1000	25	-1	7702000
10	1000	10	-1	8439333
10	1000	5	-1	9556000
10	800	400	-1	9548000
10	800	300	-1	9121333
10	800	200	-1	8684000
10	800	100	-1	8150667
10	800	50	-1	7392667
10	800	25	-1	7758000
10	800	10	-1	8570000
10	800	5	-1	9778667
10	600	300	-1	8832000
10	600	200	-1	8276000
10	600	100	-1	7613333
10	600	50	-1	6788000
10	600	25	-1	7369333
10	600	10	-1	8427333
10	600	5	-1	9563333
10	400	200	-1	7845333
10	400	100	-1	7371333
10	400	50	-1	6172000
10	400	25	-1	7034000
10	400	10	-1	8171333
10	400	5	-1	9357333
10	200	100	-1	6707333
10	200	50	-1	6106667
10	200	25	-1	7144667
10	200	10	-1	8118667
10	200	5	-1	9448000
10	100	50	-1	6103333
10	100	25	-1	6898667
10	100	10	-1	8014667
10	100	5	-1	9272667
10	50	25	-1	6684000
10	50	10	-1	8064667
10	50	5	-1	9399333
10	20	10	-1	8221333
10	20	5	-1	9443333
10	10	5	-1	9342667
12	1000	500	-1	9149333
12	1000	400	-1	9406667
12	1000	300	-1	8862000
12	1000	200	-1	8679333
12	1000	100	-1	8061333
12	1000	50	-1	6716000
12	1000	25	-1	7188000
12	1000	10	-1	8258667
12	1000	5	-1	8662667
12	800	400	-1	9548000
12	800	300	-1	9121333
12	800	200	-1	8684000
12	800	100	-1	8030667
12	800	50	-1	6922000
12	800	25	-1	7089333
12	800	10	-1	8336000
12	800	5	-1	8901333
12	600	300	-1	8749333
12	600	200	-1	8226000
12	600	100	-1	7202000
12	600	50	-1	6154667
12	600	25	-1	6738667
12	600	10	-1	8170667
12	600	5	-1	8717333
12	400	200	-1	7602000
12	400	100	-1	6924000
12	400	50	-1	5395333
12	400	25	-1	6250000
12	400	10	-1	7947333
12	400	5	-1	8410000
12	200	100	-1	6142000
12	200	50	-1	4955333
12	200	25	-1	6426667
12	200	10	-1	7858000
12	200	5	-1	7945333
12	100	50	-1	4377333
12	100	25	-1	6010000
12	100	10	-1	7619333
12	100	5	-1	7751333
12	50	25	-1	5738000
12	50	10	-1	7585333
12	50	5	-1	7826000
12	20	10	-1	7772667
12	20	5	-1	7843333
12	10	5	-1	7770000
14	1000	500	-1	9149333
14	1000	400	-1	9406667
14	1000	300	-1	8862000
14	1000	200	-1	8679333
14	1000	100	-1	7974000
14	1000	50	-1	6617333
14	1000	25	-1	7007333
14	1000	10	-1	8148000
14	1000	5	-1	8648000
14	800	400	-1	9548000
14	800	300	-1	9121333
14	800	200	-1	8684000
14	800	100	-1	7943333
14	800	50	-1	6822000
14	800	25	-1	6891333
14	800	10	-1	8070667
14	800	5	-1	8840000
14	600	300	-1	8749333
14	600	200	-1	8226000
14	600	100	-1	7114667
14	600	50	-1	5935333
14	600	25	-1	6472667
14	600	10	-1	7904667
14	600	5	-1	8632667
14	400	200	-1	7602000
14	400	100	-1	6666000
14	400	50	-1	5010667
14	400	25	-1	5927333
14	400	10	-1	7449333
14	400	5	-1	8423333
14	200	100	-1	5970667
14	200	50	-1	4565333
14	200	25	-1	5791333
14	200	10	-1	7206667
14	200	5	-1	7884000
14	100	50	-1	3460667
14	100	25	-1	4848667
14	100	10	-1	6600000
14	100	5	-1	7798000
14	50	25	-1	4712667
14	50	10	-1	6540667
14	50	5	-1	7744667
14	20	10	-1	6683333
14	20	5	-1	7447333
14	10	5	-1	7323333
16	1000	500	-1	9149333
16	1000	400	-1	9406667
16	1000	300	-1	8862000
16	1000	200	-1	8679333
16	1000	100	-1	7943333
16	1000	50	-1	6574000
16	1000	25	-1	6928000
16	1000	10	-1	7908000
16	1000	5	-1	8605333
16	800	400	-1	9548000
16	800	300	-1	9121333
16	800	200	-1	8684000
16	800	100	-1	7912667
16	800	50	-1	6778667
16	800	25	-1	6803333
16	800	10	-1	7931333
16	800	5	-1	8512667
16	600	300	-1	8749333
16	600	200	-1	8226000
16	600	100	-1	7084000
16	600	50	-1	5854000
16	600	25	-1	6398000
16	600	10	-1	7628000
16	600	5	-1	8320667
16	400	200	-1	7602000
16	400	100	-1	6635333
16	400	50	-1	4864000
16	400	25	-1	5648000
16	400	10	-1	7026000
16	400	5	-1	8040667
16	200	100	-1	6001333
16	200	50	-1	4404000
16	200	25	-1	5292667
16	200	10	-1	6380000
16	200	5	-1	7386667
16	100	50	-1	3207333
16	100	25	-1	4115333
16	100	10	-1	5718667
16	100	5	-1	7242000
16	50	25	-1	3873333
16	50	10	-1	5391333
16	50	5	-1	7178000
16	20	10	-1	5316000
16	20	5	-1	6852000
16	10	5	-1	6552667
4	1000	500	-0.7	8451333
4	1000	400	-0.7	8651333
4	1000	300	-0.7	8588000
4	1000	200	-0.7	8566000
4	1000	100	-0.7	8566000
4	1000	50	-0.7	8533333
4	1000	25	-0.7	8318667
4	1000	10	-0.7	8122667
4	1000	5	-0.7	7759333
4	800	400	-0.7	8589333
4	800	300	-0.7	8516000
4	800	200	-0.7	8550667
4	800	100	-0.7	8550667
4	800	50	-0.7	8518000
4	800	25	-0.7	8360000
4	800	10	-0.7	8170000
4	800	5	-0.7	7807333
4	600	300	-0.7	8452000
4	600	200	-0.7	8486667
4	600	100	-0.7	8552667
4	600	50	-0.7	8520000
4	600	25	-0.7	8362000
4	600	10	-0.7	8172000
4	600	5	-0.7	7809333
4	400	200	-0.7	8473333
4	400	100	-0.7	8526000
4	400	50	-0.7	8493333
4	400	25	-0.7	8335333
4	400	10	-0.7	8165333
4	400	5	-0.7	7802667
4	200	100	-0.7	8552667
4	200	50	-0.7	8529333
4	200	25	-0.7	8371333
4	200	10	-0.7	8165333
4	200	5	-0.7	7802667
4	100	50	-0.7	8529333
4	100	25	-0.7	8371333
4	100	10	-0.7	8165333
4	100	5	-0.7	7802667
4	50	25	-0.7	8378000
4	50	10	-0.7	8165333
4	50	5	-0.7	7802667
4	20	10	-0.7	8165333
4	20	5	-0.7	7802667
4	10	5	-0.7	7806667
6	1000	500	-0.7	9586000
6	1000	400	-0.7	9429333
6	1000	300	-0.7	9428000
6	1000	200	-0.7	9262000
6	1000	100	-0.7	9254667
6	1000	50	-0.7	8433333
6	1000	25	-0.7	8834667
6	1000	10	-0.7	9083333
6	1000	5	-0.7	9324667
6	800	400	-0.7	9708000
6	800	300	-0.7	9676000
6	800	200	-0.7	9370667
6	800	100	-0.7	9290000
6	800	50	-0.7	8523333
6	800	25	-0.7	8942000
6	800	10	-0.7	9276000
6	800	5	-0.7	9568667
6	600	300	-0.7	9576667
6	600	200	-0.7	9331333
6	600	100	-0.7	9312667
6	600	50	-0.7	8453333
6	600	25	-0.7	8858000
6	600	10	-0.7	9246667
6	600	5	-0.7	9569333
6	400	200	-0.7	9321333
6	400	100	-0.7	9271333
6	400	50	-0.7	8456000
6	400	25	-0.7	8769333
6	400	10	-0.7	9265333
6	400	5	-0.7	9559333
6	200	100	-0.7	9228667
6	200	50	-0.7	8639333
6	200	25	-0.7	8886000
6	200	10	-0.7	9242000
6	200	5	-0.7	9494667
6	100	50	-0.7	8654667
6	100	25	-0.7	8882000
6	100	10	-0.7	9208667
6	100	5	-0.7	9476000
6	50	25	-0.7	8934000
6	50	10	-0.7	9258000
6	50	5	-0.7	9489333
6	20	10	-0.7	9264667
6	20	5	-0.7	9463333
6	10	5	-0.7	9407333
8	1000	500	-0.7	9149333
8	1000	400	-0.7	9406667
8	1000	300	-0.7	8932667
8	1000	200	-0.7	8750000
8	1000	100	-0.7	8653333
8	1000	50	-0.7	7722667
8	1000	25	-0.7	8388667
